github_username, repository_url
s2t2, https://github.com/s2t2/playlist-service-py
..., ...
chenmi1997, https://github.com/chenmi1997/movie_recommender
colin-mills, https://github.com/colin-mills/Daily-Debrief-notification-service
"gcb62, sambeyda", https://github.com/sambeyda/Freestyle-Project
"ideenak, pauljd120", https://github.com/ideenak/Tick-Tok
kmalhotra13, https://github.com/kmalhotra13/GUASFCU-Saver-Service
megc1, https://github.com/megc1/portfolio-analyst
mgallea, https://github.com/mgallea/daily-email
mr1301, https://github.com/mr1301/subscription-reminder
nc585, https://github.com/nc585/google-calendar
ryanbeaudet, https://github.com/ryanbeaudet/ticket-checker-project
SarahPavlak, https://github.com/SarahPavlak/Project_Two
th679, https://github.com/th679/Recipe-lookup
..., ...
