github_username, repository_url
s2t2, https://github.com/s2t2/shopping-cart-screencast
s2t2, https://github.com/s2t2/shopping-cart-project
s2t2, https://github.com/s2t2/point-of-sale-app-screencast
hiepnguyen034, https://github.com/hiepnguyen034/shopping-cart-project
..., ...
ashishpatel310, https://github.com/ashishpatel310/shopping-cart-project
carolinefeeney, https://github.com/carolinefeeney/shopping-cart-project
cer112, _________________
chenmi1997, https://github.com/chenmi1997/shopping-cart-proj
colin-mills, https://github.com/colin-mills/Shopping-cart-project
crk60, _________________
gcb62, _________________
gmr50, https://github.com/gmr50/shopping-cart
hs833, _________________
ideenak, https://github.com/ideenak/shopping-cart-inclass
jag378, https://github.com/jag378/shopping-cart
jzinn1997, _________________
kayolamb99, _________________
kmalhotra13, https://github.com/kmalhotra13/shopping-cart-project
madelinenlee, https://github.com/madelinenlee/OPIM_243_shopping_cart_project
megc1, _________________
Mgallea, https://github.com/mgallea/shopping-cart-exercise
mgb80, _________________
mr1301, _________________
nc585, https://github.com/nc585/shopping-cart 
oaw6, _________________
pauljd120, https://github.com/pauljd120/shopping_cart
ryanbeaudet, _________________
Sambeyda, https://github.com/sambeyda/shopping-cart
sarahmandi, https://github.com/sarahmandi/shopping-cart-starter-py
SarahPavlak, https://github.com/SarahPavlak/Shopping/blob/master/Shopping%20Cart
th679, https://github.com/th679/Shopping-cart-project
windy030, _________________
wrogdenmoore, _________________
, ...
