github_username, repository_url
s2t2, https://github.com/s2t2/shopping-cart-project
s2t2, https://github.com/s2t2/point-of-sale-app-screencast
hiepnguyen034, https://github.com/hiepnguyen034/shopping-cart-project
..., ...
ashishpatel310, _________________
carolinefeeney, _________________
cer112, _________________
chenmi1997, _________________
colin-mills, https://github.com/colin-mills/Shopping-cart-project
crk60, _________________
gcb62, _________________
gmr50, _________________
hs833, _________________
ideenak, _________________
jag378, _________________
jzinn1997, _________________
kayolamb99, _________________
kmalhotra13, _________________
madelinenlee, _________________
megc1, _________________
Mgallea, https://github.com/mgallea/shopping-cart-exercise
mgb80, _________________
mr1301, _________________
nc585, _________________
oaw6, _________________
pauljd120, _________________
ryanbeaudet, _________________
Sambeyda, _________________
sarahmandi, _________________
SarahPavlak, _________________
th679, _________________
windy030, _________________
wrogdenmoore, _________________
..., ...
