github_username, repository_url
s2t2, https://github.com/s2t2/shopping-cart-screencast
s2t2, https://github.com/s2t2/shopping-cart-project
s2t2, https://github.com/s2t2/point-of-sale-app-screencast
hiepnguyen034, https://github.com/hiepnguyen034/shopping-cart-project
..., ...
ashishpatel310, _________________
carolinefeeney, _________________
cer112, _________________
chenmi1997, https://github.com/chenmi1997/shopping-cart-proj
colin-mills, https://github.com/colin-mills/Shopping-cart-project
crk60, _________________
gcb62, _________________
gmr50, _________________
hs833, _________________
ideenak, https://github.com/ideenak/shopping-cart-inclass
jag378, _________________
jzinn1997, _________________
kayolamb99, _________________
kmalhotra13, _________________
madelinenlee, https://github.com/madelinenlee/OPIM_243_shopping_cart_project
megc1, _________________
Mgallea, https://github.com/mgallea/shopping-cart-exercise
mgb80, _________________
mr1301, _________________
nc585, https://github.com/nc585/shopping-cart 
oaw6, _________________
pauljd120, _________________
ryanbeaudet, _________________
Sambeyda, _________________
sarahmandi, _________________
SarahPavlak, https://github.com/SarahPavlak/Shopping/blob/master/Shopping%20Cart
th679, _________________
windy030, _________________
wrogdenmoore, _________________
..., ...
