github_username, repository_url
s2t2, https://github.com/s2t2/groceries-project
s2t2, https://github.com/s2t2/groceries-201901
..., ...
carolinefeeney, https://github.com/carolinefeeney/groceries-201901
colin-mills, https://github.com/colin-mills/groceriesExercise
ideenak, https://github.com/ideenak/groceries-exercise
jag378, https://github.com/jag378/groceries
jzinn1997, https://github.com/jzinn1997/groceries-exercise
megc1, https://github.com/megc1/Groceries-Exercise
mgb80, https://github.com/mgb80/groceries-exercise
mnl48, https://github.com/madelinenlee/OPIM-243-groceries-exercise
mr1301,https://github.com/mr1301/Groceries-Work
nc585, https://github.com/nc585/groceries-exercise/blob/9e2c9aa18f7ec7664821c75b0378e4952ca66aaa/groceries.py
sambeyda, https://github.com/sambeyda/groceries-exercise
sarahmandi, https://github.com/sarahmandi/groceries-201901
SarahPavlak, https://github.com/SarahPavlak/groceries-exercise/blob/master/grocery.py
th679, https://github.com/th679/Groceries-exercise
