github_username, repository_url
s2t2, https://github.com/s2t2/exec-dash-starter-py/blob/master/monthly_sales.py
s2t2, https://github.com/s2t2/exec-dash-starter-py/blob/master/monthly_sales_alt.py
hiepnguyen034, https://github.com/hiepnguyen034/data_dashboard
..., ...
ashishpatel310, https://github.com/ashishpatel310/exec-dash-project
carolinefeeney, https://github.com/carolinefeeney/exec-dash-project
cer112, _________________
chenmi1997, _________________
colin-mills, _________________
crk60, _________________
gcb62, _________________
gmr50, _________________
hs833, _________________
ideenak, _________________
jag378, https://github.com/jag378/executive-dashboard
jzinn1997, _________________
kmalhotra13, https://github.com/kmalhotra13/exec-dashboard-project
madelinenlee, https://github.com/madelinenlee/OPIM-243-exec-dash-project
megc1, _________________
mgallea, https://github.com/mgallea/exec-dashboard
mgb80, _________________
mr1301, _________________
nc585, https://github.com/nc585/exec-dash-project
oaw6, _________________
pauljd120, https://github.com/pauljd120/Executive-Dashboard
ryanbeaudet, _________________
sambeyda, _________________
sarahmandi, _________________
SarahPavlak, _________________
th679, _________________
windy030, _________________
wrogdenmoore, _________________
..., ...
